,START_LAT,END_LNG,START_LNG,END_LAT
2004,22.6739678,113.8308804,113.8377661,22.66783
2005,22.59832225,114.1397769,114.1163491,22.56764319
2006,22.59840495,114.1398596,114.1164318,22.56772589
2007,22.55219344,114.1174674,114.1245852,22.53932445
2008,22.63592535,114.040569,114.0372688,22.61954544
2009,22.63587605,114.0405197,114.0372195,22.61949614
2010,22.53767204,113.9148512,113.9186707,22.5404614
2011,22.7705628,113.8827277,113.8942982,22.77690206
2012,22.5583312,113.8780348,113.8694276,22.54757375
2013,22.7706447,113.8828096,113.8943801,22.77698396
2014,22.7720112,113.837201,113.8535373,22.77476948
2015,22.62567139,114.1570723,114.1446075,22.62706611
2016,22.54341837,114.1297302,114.1205704,22.54513167
2017,22.5509263,114.1178162,114.1128034,22.5402472
2018,22.54507319,114.0439215,114.0814327,22.52123327
2019,22.53249987,113.9959804,114.0009225,22.52751725
2020,22.69339574,113.8109929,113.8204848,22.69216039
2021,22.54765659,113.9241851,113.927736,22.52610551
2022,22.54757599,113.9241045,113.9276554,22.52602491
2023,22.7985558,113.8797494,113.8745687,22.80629077
2024,22.56415558,114.1716057,114.1624832,22.56395302
2025,22.56422768,114.1716778,114.1625553,22.56402512
2026,22.62182888,114.0885258,114.0612449,22.63836485
2027,22.722652,114.255535,114.225067,22.732918
2028,22.60337,114.121911,114.1209709,22.61172334
2029,22.77782389,113.876693,113.8726828,22.77268371
2030,22.73580811,113.8304326,113.8311912,22.73559915
2031,22.52753285,114.0791585,114.0768574,22.53660203
2032,22.63500695,114.0210128,114.0179924,22.63314123
2033,22.6550808,114.0012164,114.0098648,22.67465533
2034,22.6551257,114.0012613,114.0099097,22.67470023
2035,22.52754015,114.0809542,114.0771297,22.53709272
2036,22.54611789,114.0720442,114.083782,22.53609672
2037,22.54612889,114.0720552,114.083793,22.53610772
2038,22.55593101,114.0487447,114.0440088,22.54407243
2039,22.74238137,114.2758439,114.2788888,22.74715984
2040,22.56926525,114.1093791,114.1070131,22.57096163
2041,22.56799005,114.0477263,114.0379579,22.56712112
2042,22.56793589,114.0983308,114.0983104,22.5578315
2043,22.56791229,114.0983072,114.0982868,22.5578079
2044,22.566276,113.953842,113.95148,22.572558
2045,22.63575048,114.0512712,114.0385532,22.64106486
2046,22.54788005,114.1214569,114.1196758,22.54752774
2047,22.54488907,114.1278479,114.121902,22.54698773
2048,22.54497067,114.1279295,114.1219836,22.54706933
2049,22.66319933,114.0192579,114.0343609,22.63893088
2050,22.66326973,114.0193283,114.0344313,22.63900128
2051,22.57985569,113.8703456,113.8672898,22.5774386
2052,22.58054638,114.1170743,114.1194849,22.58495161
2053,22.58050728,114.1170352,114.1194458,22.58491251
2054,22.46624756,113.9058638,113.9057083,22.46583853
2055,22.5934607,114.1196027,114.1161008,22.57794344
2056,22.52291896,114.0378946,114.0450612,22.51994159
2057,22.58146484,113.9088523,113.8864979,22.57274323
2058,22.55670004,113.94895,113.9564643,22.55886295
2059,22.50738078,114.0584875,114.0563852,22.50928073
2060,22.67145508,113.997469,114.007031,22.67085696
2061,22.64779745,114.0151809,114.0152985,22.65502585
2062,22.59256744,113.971207,113.9692307,22.58290257
2063,22.66295109,114.0229138,114.0160549,22.65907511
2064,22.57011414,113.8744662,113.8691635,22.57574805
2065,22.56862235,113.8813361,113.886417,22.57058892
2066,22.56861545,113.8813292,113.8864101,22.57058202
2067,22.55754812,114.0404546,114.0342191,22.56086642
2068,22.60045857,114.1286949,114.1286489,22.60054526
2069,22.55132046,113.8938162,113.886134,22.55850548
2070,22.61594391,114.1159336,114.1106033,22.6187327
2071,22.7599273,113.9540938,113.9444971,22.74851698
2072,22.5648421,113.925977,114.0407674,22.582112
2073,22.5369928,114.0571717,114.0795871,22.53575777
2074,22.5369143,114.0570932,114.0795086,22.53567927
2075,22.66625839,114.0318818,114.0319516,22.6659783
2076,22.61158813,114.1065444,114.1093201,22.61299818
2077,22.66624009,114.0318635,114.0319333,22.66596
2078,22.55160389,114.1100725,114.0882545,22.61259014
2079,22.5744553,114.1156729,114.1408485,22.61030547
2080,22.54195509,114.134015,114.1369068,22.54789476
2081,22.56828016,114.0465905,114.0544903,22.56182896
2082,22.63138153,114.0171334,114.0160814,22.62412011
2083,22.63132243,114.0170743,114.0160223,22.62406101
2084,22.55140973,114.1028922,114.0884268,22.55733689
2085,22.56175722,114.1031399,114.0993685,22.5637418
2086,22.5361642,114.0339954,114.0527859,22.52518023
2087,22.5413558,114.1170022,114.116578,22.5413574
2088,22.57410559,114.1142389,114.1157764,22.57361514
2089,22.54688422,114.1324554,114.1386817,22.54575952
2090,22.54792999,113.8929142,113.8852013,22.56313193
2091,22.64180551,114.0444606,114.0396709,22.66983877
2092,22.61433601,114.0628816,114.0522842,22.61550089
2093,22.7576383,113.8431582,113.8660292,22.76688407
2094,22.5454715,114.1293282,114.1176158,22.55943621
2095,22.55080874,114.1275723,114.1238491,22.54773336
2096,22.55080464,114.1275682,114.123845,22.54772926
2097,22.62328339,114.0301073,114.0292969,22.62363924
2098,22.5699254,114.0439878,114.0664464,22.56252062
2099,22.5786225,113.8916549,113.8916477,22.56696116
2100,22.6268263,114.0139872,114.0272576,22.636058
2101,22.6267353,114.0138962,114.0271666,22.635967
2102,22.53894001,114.1232488,114.1233419,22.53784864
2103,22.52185845,114.0531196,114.0534446,22.52810307
2104,22.64246837,114.0444861,114.0473675,22.65428032
2105,22.527478,113.967253,113.970568,22.530899
2106,22.57542114,113.9062188,113.9101493,22.58237603
2107,22.5568525,113.925977,114.0408,22.582112
2108,22.53440749,114.10845,114.1129683,22.53522354
2109,22.53434739,114.1083899,114.1129082,22.53516344
2110,22.7286149,113.9153952,113.9133892,22.72682193
2111,22.67543528,113.9212323,113.9307147,22.68910189
2112,22.61096603,114.0120223,114.0428672,22.59765094
2113,22.67541558,113.9212126,113.930695,22.68908219
2114,22.56188892,114.150325,114.1086795,22.60692804
2115,22.56195762,114.1503937,114.1087482,22.60699674
2116,22.55157576,114.2356241,114.2403627,22.55155392
2117,22.681534,114.06134,114.133507,22.626502
2118,22.5481952,114.0587483,114.0590956,22.54831809
2119,22.56842185,113.9113397,113.9136816,22.55658948
2120,22.57104301,113.8923565,113.8910294,22.56962973
2121,22.7235536,113.811686,113.8278982,22.75747894
2122,22.5493744,114.038484,114.042756,22.55897672
2123,22.51603895,113.8773754,113.9244811,22.57515031
2124,22.67219727,114.020623,114.0404511,22.66040589
2125,22.53668876,114.121866,114.1182306,22.53974547
2126,22.53678116,114.1219584,114.118323,22.53983787
2127,22.51691818,114.0624131,114.0636139,22.526782
2128,22.5895931,114.1305564,114.1251972,22.5949211
2129,22.67932834,113.978748,113.9678586,22.67464622
2130,22.53826362,113.9687372,113.9738216,22.54080226
2131,22.8028223,113.8654583,113.8651934,22.79949374
2132,22.6811629,113.8367074,113.8418525,22.6723205
2133,22.49132311,113.9346986,113.9362019,22.48673019
2134,22.52026599,114.0635617,114.0533776,22.52309324
2135,22.49123721,113.9346127,113.936116,22.48664429
2136,22.50813171,114.0628953,114.0550898,22.52110409
2137,22.65268175,114.148178,114.1513151,22.63931179
2138,22.7823945,113.838319,113.8394425,22.783452
2139,22.7559747,113.9068294,113.9142828,22.7541797
2140,22.7003049,113.8112715,113.8046978,22.70263313
2141,22.56925293,113.8744433,113.8805621,22.57580938
2142,22.55110523,113.8994082,113.9032681,22.55929993
2143,22.51799112,113.9283004,113.9433086,22.51052397
2144,22.7728814,113.8946013,113.8877233,22.77067169
2145,22.62082481,114.0619872,114.0633316,22.62096692
2146,22.62090631,114.0620687,114.0634131,22.62104842
2147,22.54092364,114.0962112,114.0934449,22.53747406
2148,22.62205696,114.0885843,114.0611343,22.63835839
2149,22.732553,114.255527,114.253944,22.732923
2150,22.49217832,113.9297939,113.9354236,22.48713165
2151,22.48211736,113.9192034,113.9376986,22.48009346
2152,22.5630561,113.8909846,113.8963718,22.56885769
2153,22.61109332,114.1551975,114.1510876,22.61359386
2154,22.5611518,114.1004008,114.0574821,22.53864726
2155,22.59419263,113.986516,113.9911005,22.58675332
2156,22.63351942,114.0238763,114.0370364,22.64348052
2157,22.55406527,114.2226841,114.2402144,22.55565107
2158,22.58072,113.965216,113.942366,22.583249
2159,22.5448009,113.925977,114.0722252,22.582112
2160,22.56549929,114.0433999,114.0412843,22.56189913
2161,22.56558929,114.0434899,114.0413743,22.56198913
2162,22.67261314,113.8103019,113.8055573,22.66973247
2163,22.52967047,113.9141747,113.9148224,22.51989933
2164,22.5508889,113.920651,114.1119548,22.584787
2165,22.52468885,114.0304007,114.0634436,22.52395848
2166,22.56687316,114.0874831,114.0893283,22.53827337
2167,22.54203156,114.1353856,114.1373095,22.54061656
2168,22.7406776,113.9041092,113.8914087,22.7502585
2169,22.616971,114.0741973,114.0644056,22.62199174
2170,22.63978386,114.0168305,114.0097275,22.63741942
2171,22.49008843,113.9305444,113.9230745,22.49385615
2172,22.53465313,114.0271248,114.0282934,22.53056706
2173,22.55897141,114.2431532,114.2356415,22.5603625
2174,22.54410814,114.0767561,114.0821814,22.5451975
2175,22.6569716,113.920651,114.0487028,22.584787
2176,22.73519736,113.8246362,113.8162234,22.72753461
2177,22.6250613,113.8395881,113.844722,22.62449
2178,22.6689798,113.8116207,113.8200174,22.68967449
2179,22.52610595,113.9192332,113.9503316,22.52405706
2180,22.68116392,114.0295137,114.0392952,22.63232835
2181,22.58188534,113.8803235,113.8724842,22.59569317
2182,22.68122662,114.0295764,114.0393579,22.63239105
2183,22.57112933,113.9050456,113.8993916,22.57590215
2184,22.57110813,113.9050244,113.8993704,22.57588095
2185,22.5665891,113.8718008,113.8731372,22.57935332
2186,22.53619992,114.0729418,114.0721546,22.53724262
2187,22.50778293,113.9286971,113.9313119,22.51134848
2188,22.61003792,114.1096623,114.1268238,22.61687546
2189,22.60999142,114.1096158,114.1267773,22.61682896
2190,22.5452621,114.1241789,114.1218851,22.55139296
2191,22.63061276,114.0742037,114.0639139,22.62935614
2192,22.56417472,114.04559,114.0411418,22.5299752
2193,22.6621398,113.8422327,113.8284256,22.69222001
2194,22.54347875,114.1299031,114.1224703,22.54379689
2195,22.487587,113.926357,113.924638,22.50461
2196,22.57210248,114.054027,114.0608832,22.56581362
2197,22.57207518,114.0539997,114.0608559,22.56578632
2198,22.60064829,113.8433739,113.8407154,22.60346149
2199,22.7012069,113.7889747,113.8044046,22.70478183
2200,22.52830404,114.0296117,114.0297011,22.52838821
2201,22.64583137,114.0824793,114.0825489,22.64585471
2202,22.7648375,113.8344078,113.8363015,22.76263053
2203,22.52890394,114.0746004,114.0788768,22.5357479
2204,22.529401,113.927843,113.943665,22.526764
2205,22.53471184,114.0893781,114.082756,22.53963302
2206,22.715994,114.258567,114.257513,22.715557
2207,22.6603,113.8345973,113.8280363,22.6349021
2208,22.52070106,114.0617515,114.0427309,22.52299613
2209,22.52064896,114.0616994,114.0426788,22.52294403
2210,22.55432183,114.1255309,114.1208724,22.54397599
2211,22.5873794,113.9608155,113.963488,22.58070516
2212,22.5874623,113.9608984,113.9635709,22.58078806
2213,22.65662816,114.0335126,114.0358256,22.66641252
2214,22.63149712,114.134568,114.1335387,22.62565236
2215,22.6703885,113.8254465,113.826974,22.67580447
2216,22.565,113.8958147,113.8872035,22.55921427
2217,22.57840578,114.1204397,114.1193906,22.58563299
2218,22.48798099,113.9326045,113.9245439,22.49788868
2219,22.68870954,114.0080272,113.9913901,22.67893923
2220,22.68873474,114.0080524,113.9914153,22.67896443
2221,22.568184,113.966732,113.966835,22.568198
2222,22.71455338,114.240484,114.2381089,22.70638764
2223,22.52615361,113.9303354,113.936816,22.5272802
2224,22.7725906,113.8921234,113.8949482,22.74591928
2225,22.5384757,114.088727,114.1005045,22.53569803
2226,22.5384525,114.0887038,114.1004813,22.53567483
2227,22.65631992,114.0132431,114.012994,22.65212315
2228,22.50811415,114.0423585,114.0539513,22.50672426
2229,22.68052814,113.9404401,113.9418055,22.68199272
2230,22.5654338,113.920651,114.1027216,22.584787
2231,22.7885883,113.8808829,113.8737986,22.78685452
2232,22.72923096,113.8249392,113.8075654,22.72189273
2233,22.50786514,113.9267403,113.9286478,22.50160591
2234,22.55574348,113.8776711,113.8698055,22.54786014
2235,22.53886549,114.0930323,114.1002035,22.541274
2236,22.57501709,113.8803904,113.8709397,22.59593723
2237,22.57511419,113.8804875,113.8710368,22.59603433
2238,22.4862849,113.9236329,113.9161983,22.48821763
2239,22.7106684,113.783728,113.7850567,22.71105497
2240,22.6807411,113.925977,113.9904736,22.582112
2241,22.58864415,113.9996468,113.993894,22.58933043
2242,22.56463051,114.0581299,114.0552216,22.56655955
2243,22.5968541,113.8384145,113.8381494,22.59702585
2244,22.52706532,113.9174204,113.9210417,22.5379495
2245,22.65972736,114.0098532,114.0174725,22.65832657
2246,22.52900925,114.0274411,114.0325378,22.52598171
2247,22.50981228,113.9279914,113.9305798,22.50491423
2248,22.50982928,113.9280084,113.9305968,22.50493123
2249,22.6002268,113.8432765,113.8532848,22.59448533
2250,22.54167683,114.0057175,114.0165674,22.53653473
2251,22.54288032,114.1386919,114.1251131,22.54671196
2252,22.48679485,113.9300902,113.9452458,22.48804765
2253,22.48687845,113.9301738,113.9453294,22.48813125
2254,22.6844651,113.925977,113.9968066,22.582112
2255,22.49353326,113.8806227,113.8878154,22.49195651
2256,22.54033955,114.0909758,114.0931895,22.53785173
2257,22.7365986,113.9026249,113.9174813,22.74695299
2258,22.7097645,113.828455,113.8337476,22.72124745
2259,22.54404003,114.1422308,114.1426079,22.54155949
2260,22.52869559,114.0274483,114.0333042,22.52597223
2261,22.69387858,113.9975863,113.9971342,22.6737709
2262,22.69382048,113.9975282,113.9970761,22.6737128
2263,22.7610593,113.8510948,113.853804,22.76731991
2264,22.74212043,113.8018154,113.786813,22.73154074
2265,22.8033458,113.8660836,113.8416002,22.81573399
2266,22.5397791,114.11715,114.1194695,22.54561909
2267,22.62208748,114.0178717,114.0219193,22.625936
2268,22.5397991,114.11717,114.1194895,22.54563909
2269,22.5749529,113.8838325,113.8872496,22.56846006
2270,22.57068102,113.8647837,113.8681393,22.57832359
2271,22.52268215,114.0442506,114.042256,22.52127757
2272,22.57060662,113.8647093,113.8680649,22.57824919
2273,22.52274375,114.0443122,114.0423176,22.52133917
2274,22.56529114,113.9082154,113.9061828,22.56578114
2275,22.53805481,114.127014,114.1270578,22.53910567
2276,22.8007723,113.8880967,113.8854199,22.80027277
2277,22.52317773,114.0685474,114.0686462,22.52317333
2278,22.52312833,114.068498,114.0685968,22.52312393
2279,22.58790677,114.2681316,114.2637392,22.58921992
2280,22.52035789,114.0636536,114.0534695,22.52318514
2281,22.6296642,114.0760248,114.0467454,22.62382245
2282,22.63646762,114.0889173,114.0974115,22.63824128
2283,22.7533404,113.8383027,113.8484722,22.75013751
2284,22.53583866,114.0614694,114.0614158,22.52625447
2285,22.532795,113.923774,113.922164,22.526158
2286,22.59741292,114.1219478,114.1218151,22.59795543
2287,22.59426876,114.310562,114.3053324,22.59910143
2288,22.59436266,114.3106559,114.3054263,22.59919533
2289,22.68647043,113.9608832,113.95646,22.68360271
2290,22.7616642,113.8427314,113.8432945,22.75514519
2291,22.7683982,113.8559352,113.8473443,22.77401233
2292,22.64576195,114.0119958,114.011927,22.65780571
2293,22.7361296,113.8551416,113.8509006,22.74023145
2294,22.54946,114.1199944,114.1260105,22.54855899
2295,22.72289658,114.2943106,114.2976456,22.71598238
2296,22.54713921,114.1300597,114.1393084,22.54996699
2297,22.6013626,113.8393881,113.846792,22.59313238
2298,22.48832349,113.9282313,113.9188085,22.48570279
2299,22.58521089,113.9480377,113.9483583,22.58422906
2300,22.54784816,114.1461891,114.1339445,22.54466965
2301,22.54785566,114.1461966,114.133952,22.54467715
2302,22.54692869,114.1201069,114.1127303,22.54416237
2303,22.62868528,114.0264645,114.0289189,22.6657331
2304,22.5398164,113.920651,114.1155702,22.584787
2305,22.59158044,114.2653368,114.2543586,22.59009061
2306,22.59149454,114.2652509,114.2542727,22.59000471
2307,22.52119996,114.0653258,114.0655255,22.51588898
2308,22.53390287,114.0793012,114.0825161,22.53115015
2309,22.52115396,114.0652798,114.0654795,22.51584298
2310,22.6877762,113.925977,113.9924742,22.582112
2311,22.6223915,114.0470892,114.0395803,22.64208864
2312,22.58887314,114.2643499,114.264287,22.58996256
2313,22.6270504,114.0380904,114.0255814,22.63453391
2314,22.55018494,114.1114378,114.109644,22.55099159
2315,22.52508334,113.9880145,113.9925025,22.53323285
2316,22.5316121,114.1384645,114.1200296,22.54665458
2317,22.50714765,113.9244329,113.9244196,22.50492732
2318,22.52963976,114.04596,114.0458122,22.52647239
2319,22.58951725,114.2491692,114.2557472,22.59088266
2320,22.51063705,113.9208538,113.9225301,22.4877151
2321,22.67250252,113.9477526,113.9450531,22.67860882
2322,22.5492493,114.1364538,114.12793,22.5471235
2323,22.66512448,114.0616444,114.0667907,22.66078434
2324,22.53353923,114.0430312,114.0530515,22.52894847
2325,22.53356553,114.0430575,114.0530778,22.52897477
2326,22.486767,113.951585,113.94474,22.49317
2327,22.6157395,113.846869,113.8421593,22.60866956
2328,22.68543548,113.9927771,113.9931096,22.68541144
2329,22.68541108,113.9927527,113.9930852,22.68538704
2330,22.68608235,113.8057431,113.8090893,22.68639488
2331,22.67377961,113.9961808,113.9938637,22.69049132
2332,22.56305807,114.1234411,114.1232313,22.56141418
2333,22.54100235,114.1129291,114.1183835,22.54553719
2334,22.54271519,114.1132826,114.1191214,22.53449091
2335,22.54267149,114.1132389,114.1190777,22.53444721
2336,22.55057042,114.1430899,114.1408074,22.54136903
2337,22.64734463,114.0435185,114.0471407,22.64904929
2338,22.5462262,114.1437202,114.1474868,22.5426712
2339,22.56751086,114.063749,114.0592302,22.57276924
2340,22.56752016,114.0637583,114.0592395,22.57277854
2341,22.53164378,114.112938,114.1162874,22.53369659
2342,22.572067,113.948458,113.948148,22.574698
2343,22.53795815,114.0922516,114.0895615,22.53844174
2344,22.53733737,114.1050632,114.1000525,22.54059899
2345,22.53735437,114.1050802,114.1000695,22.54061599
2346,22.53649902,114.0894973,114.1242294,22.54383688
2347,22.5379384,114.0824115,114.0895288,22.53463728
2348,22.55437765,114.0350972,114.0375529,22.54307325
2349,22.7228231,113.8051409,113.8086372,22.76145838
2350,22.5397434,113.925977,114.0540568,22.582112
2351,22.64986629,114.0765631,114.0673488,22.65121101
2352,22.66293349,114.0228962,114.0160373,22.65905751
2353,22.5387991,114.1274218,114.1188307,22.54726767
2354,22.60016424,114.1177567,114.1226492,22.60010244
2355,22.6413765,114.2455616,114.1988449,22.64700271
2356,22.60021334,114.1178058,114.1226983,22.60015154
2357,22.7138189,113.8390775,113.8432625,22.71321075
2358,22.55108285,114.1053344,114.1073769,22.54120851
2359,22.55102665,114.1052782,114.1073207,22.54115231
2360,22.57870798,113.888412,113.8925643,22.58022265
2361,22.57865548,113.8883595,113.8925118,22.58017015
2362,22.53516387,114.0767315,114.0693835,22.52462342
2363,22.6582118,114.0620352,114.0636574,22.65942345
2364,22.6065804,113.8547221,113.8517442,22.60754157
2365,22.69019699,113.8064883,113.811409,22.67488451
2366,22.62062073,114.0193948,114.0378723,22.65712578
2367,22.62068713,114.0194612,114.0379387,22.65719218
2368,22.7724493,113.8348267,113.8345717,22.76954612
2369,22.65428852,114.0390373,114.032607,22.6532635
2370,22.65426542,114.0390142,114.0325839,22.6532404
2371,22.76008606,113.8407587,113.8353424,22.75907913
2372,22.52460662,114.0413003,114.0464142,22.52002856
2373,22.69027635,113.806591,113.8114216,22.67488266
2374,22.69026375,113.8065784,113.811409,22.67487006
2375,22.64647818,114.0348842,114.0360287,22.64357995
2376,22.64637868,114.0347847,114.0359292,22.64348045
2377,22.7130206,113.7988742,113.7988742,22.7130206
2378,22.59328164,113.9694083,113.9676899,22.58706132
2379,22.56120098,114.1757699,114.1737265,22.56251418
2380,22.7047719,113.7995123,113.8049525,22.70840033
2381,22.5368365,114.1248717,114.1237343,22.54337356
2382,22.52771378,114.0791485,114.0770569,22.53681083
2383,22.52371322,113.9274714,113.9273528,22.52343287
2384,22.59595133,114.114093,114.1163037,22.60126927
2385,22.5955143,114.1136777,114.1169815,22.59888842
2386,22.55872817,114.1155911,114.1131105,22.55694019
2387,22.55881317,114.1156761,114.1131955,22.55702519
2388,22.55866102,113.9786789,113.9751359,22.55463147
2389,22.67262827,113.8301364,113.8392562,22.69037631
2390,22.67262077,113.8301289,113.8392487,22.69036881
2391,22.55871752,113.9787354,113.9751924,22.55468797
2392,22.7287866,113.8125592,113.8128391,22.72718337
2393,22.63240998,113.8305921,113.8341402,22.63504416
2394,22.52399536,113.9550882,113.95367,22.58578669
2395,22.56922228,113.8866838,113.8840541,22.56772898
2396,22.55086838,114.1276622,114.1093221,22.54759527
2397,22.55085378,114.1276476,114.1093075,22.54758067
2398,22.7485924,113.8533914,113.8458138,22.74235227
2399,22.57257758,113.8520561,113.8641029,22.56102874
2400,22.57258248,113.852061,113.8641078,22.56103364
2401,22.68120388,113.9501533,113.9502803,22.68121115
2402,22.6732065,113.9246382,113.9251307,22.66346294
2403,22.55798064,114.1026863,114.0982098,22.56613594
2404,22.566014,114.1258724,114.1260524,22.56637825
2405,22.59484812,114.1141896,114.1110342,22.59924394
2406,22.59487892,114.1142204,114.111065,22.59927474
2407,22.76784162,113.8359231,113.8327658,22.77188801
2408,22.7659106,113.8069755,113.8375122,22.76580748
2409,22.525009,113.915199,113.919205,22.534447
2410,22.67399595,113.8005526,113.7971209,22.67125595
2411,22.6591618,113.925977,114.00398,22.582112
2412,22.51194933,114.0425564,114.0553668,22.5205751
2413,22.5693852,114.1273003,114.1273593,22.57008089
2414,22.59634277,114.1138854,114.1153209,22.59103974
2415,22.5651964,114.0535214,114.0605206,22.56585151
2416,22.52699926,113.9174374,113.9211088,22.53796431
2417,22.60610199,114.1435581,114.1533508,22.60805857
2418,22.5476017,114.1206184,114.1277161,22.55459955
2419,22.5950876,113.8856464,113.879863,22.59977994
2420,22.68971463,113.9366988,113.9367969,22.68403143
2421,22.540674,114.045146,114.053023,22.541645
2422,22.58978271,113.9558863,113.9981502,22.55968267
2423,22.58988031,113.9559839,113.9982478,22.55978027
2424,22.65966193,114.0622102,114.0632773,22.65956349
2425,22.51153355,113.8692396,113.8914961,22.56962535
2426,22.58035232,113.8786677,113.8736141,22.5823764
2427,22.65974733,114.0622956,114.0633627,22.65964889
2428,22.7074797,113.829968,113.8339705,22.70320758
2429,22.63296395,114.0587533,114.0588438,22.61755062
2430,22.62405711,114.0749951,114.0719461,22.62045654
2431,22.62994576,114.1272525,114.1321259,22.63260779
2432,22.57198756,113.8652496,113.8605804,22.56777462
2433,22.5673831,113.8719985,113.8723679,22.57426366
2434,22.528178,113.928702,113.919632,22.520411
2435,22.54845539,114.0450414,114.0782558,22.54233196
2436,22.7229408,113.9069995,113.9119892,22.72955429
2437,22.67869014,113.9385434,113.9502298,22.67304885
2438,22.67871144,113.9385647,113.9502511,22.67307015
2439,22.6418103,114.0467186,114.0480964,22.65506298
2440,22.53827744,114.0433504,114.0505282,22.51277086
2441,22.53976483,114.0825278,114.0780754,22.53456358
2442,22.59873684,114.0385747,114.0489001,22.60622685
2443,22.59881344,114.0386513,114.0489767,22.60630345
2444,22.5573122,113.9005603,113.8980409,22.55578308
2445,22.54479143,114.0515516,114.0809464,22.51598196
2446,22.6708107,113.811543,113.8110809,22.6659519
2447,22.54580909,114.0646516,114.1360393,22.53495804
2448,22.62064003,114.0744192,114.0715936,22.63057854
2449,22.55792921,114.1252867,114.1244605,22.55824739
2450,22.55477478,114.1188935,114.1321176,22.54085206
2451,22.5825386,113.9653028,113.9545364,22.58304901
2452,22.5826232,113.9653874,113.954621,22.58313361
2453,22.5470646,113.925977,114.0869295,22.582112
2454,22.55471039,114.0402895,114.0448685,22.56137055
2455,22.5647564,113.8871587,113.8796547,22.56230565
2456,22.5647786,113.8871809,113.8796769,22.56232785
2457,22.53667641,114.0548336,114.0611115,22.53180106
2458,22.50720541,114.0644518,114.0566997,22.52095248
2459,22.50725911,114.0645055,114.0567534,22.52100618
2460,22.7861049,113.8849267,113.9313379,22.78110374
2461,22.52637774,114.0481095,114.0477402,22.52317494
2462,22.52227974,114.0246306,114.0283356,22.5234539
2463,22.63096237,114.0819246,114.1016617,22.64196102
2464,22.63101707,114.0819793,114.1017164,22.64201572
2465,22.5464558,114.1384872,114.1388168,22.54393801
2466,22.5463839,114.1384153,114.1387449,22.54386611
2467,22.52031114,114.0425328,114.0534477,22.52047084
2468,22.52551047,113.9148481,113.9285753,22.52628605
2469,22.52555827,113.9148959,113.9286231,22.52633385
2470,22.55978775,114.0134873,114.0942383,22.53462153
2471,22.48277717,113.9238696,113.9181364,22.48993501
2472,22.55984145,114.013541,114.094292,22.53467523
2473,22.58125024,113.8600475,113.8600225,22.58119043
2474,22.5620075,113.8898773,113.9122423,22.58507815
2475,22.51167679,114.0545018,114.0572128,22.50955854
2476,22.51172099,114.054546,114.057257,22.50960274
2477,22.7751592,113.8838829,113.8833135,22.77536928
2478,22.5790144,114.115574,114.1166939,22.58283936
2479,22.61375427,114.1545627,114.1599579,22.61704681
2480,22.61378337,114.1545918,114.159987,22.61707591
2481,22.6392782,113.8399836,113.8276289,22.62309092
2482,22.54622003,114.1311098,114.1361105,22.5480256
2483,22.5613167,113.8874579,113.8999045,22.57677663
2484,22.7507785,113.906086,113.9055572,22.75083147
2485,22.52263455,114.0695074,114.0568104,22.53451096
2486,22.54581744,114.0916409,114.0750762,22.54712805
2487,22.55742025,113.9026854,113.9063732,22.55153514
2488,22.53541118,114.0730713,114.0622748,22.5685577
2489,22.53541418,114.0730743,114.0622778,22.5685607
2490,22.6392782,113.8400141,113.8276289,22.62309277
2491,22.51679236,113.9287136,113.9476948,22.50772789
2492,22.54092045,114.1168711,114.11765,22.53758309
2493,22.7681049,113.8955154,113.8980254,22.76692588
2494,22.5711103,114.1204252,114.1238113,22.57483984
2495,22.7369683,113.8993614,113.9074059,22.72743389
2496,22.52505324,113.9879844,113.9924724,22.53320275
2497,22.60274397,113.8426769,113.8457161,22.60255415
2498,22.51856388,113.931462,113.9431373,22.51260671
2499,22.57321521,113.9560782,113.9541408,22.55430489
2500,22.55758349,114.0413415,114.0413706,22.55742796
2501,22.54654329,114.1371096,114.1543257,22.54662142
2502,22.55755559,114.0413136,114.0413427,22.55740006
2503,22.54646159,114.1370279,114.154244,22.54653972
2504,22.55046993,114.1116664,114.1085868,22.55105102
2505,22.55766954,114.1400645,114.1361217,22.56263199
2506,22.54060033,113.9193731,113.9549559,22.52566982
2507,22.65986464,114.0636407,114.0636331,22.65984208
2508,22.5330143,114.0693583,114.0659267,22.53501757
2509,22.63169045,114.0169352,114.0249792,22.6697325
2510,22.50959327,114.0486453,114.0544493,22.52217012
2511,22.55534098,114.2373796,114.2325865,22.55852164
2512,22.60058898,114.1218885,114.1246386,22.59729238
2513,22.58497716,114.1162405,114.1190576,22.58808867
2514,22.688415,113.7929943,113.8071563,22.69193513
2515,22.53694554,114.0186601,114.0202804,22.54038198
2516,22.53477774,114.1184552,114.1187078,22.53526948
2517,22.52136936,113.9951763,113.9951695,22.52146436
2518,22.52772135,114.0726911,114.077363,22.53577388
2519,22.5222189,114.0532725,114.0537653,22.52800269
2520,22.69125068,114.2360163,114.2360352,22.69161804
2521,22.69134878,114.2361144,114.2361333,22.69171614
2522,22.717838,113.9001991,113.8991507,22.71710623
2523,22.50949945,114.0489391,114.0441216,22.522292
2524,22.50946045,114.0489001,114.0440826,22.522253
2525,22.6641821,113.7997534,113.8059253,22.67097798
2526,22.52086019,113.9115112,113.9248657,22.53786237
2527,22.8005016,113.8989392,113.887216,22.79957603
2528,22.5689076,113.8699799,113.8707104,22.55818387
